4.52049	1.8366	-1.15562	2.83584	4.49423	
4.52051	1.83661	-1.15562	2.83582	4.49423	
4.52051	1.83669	-1.1556	2.83575	4.49423	
4.52052	1.83692	-1.15556	2.83546	4.49423	
4.52052	1.83744	-1.15526	2.83469	4.49423	
4.52053	1.83843	-1.15435	2.83307	4.49423	
4.52053	1.84009	-1.15281	2.82998	4.49423	
4.52053	1.84009	-1.15281	2.82998	4.49423	
4.52053	1.84009	-1.15281	2.82998	4.49423	
4.52053	1.84009	-1.15281	2.82998	4.49423	
4.52053	1.85213	-1.13815	2.80131	4.49423	
4.52053	1.85556	-1.13383	2.79113	4.49423	
4.52053	1.85906	-1.12939	2.77929	4.49423	
4.52053	1.86306	-1.12516	2.76617	4.49423	
4.52053	1.8679	-1.12114	2.75173	4.49423	
4.52053	1.87327	-1.1172	2.73515	4.49423	
4.52053	1.87907	-1.11391	2.71841	4.49423	
4.52053	1.88618	-1.11338	2.70035	4.49423	
4.52053	1.89353	-1.11338	2.68015	4.49423	
4.52053	1.89353	-1.11338	2.68015	4.49423	
4.52053	1.89353	-1.11338	2.68015	4.49423	
4.52053	1.89353	-1.11338	2.68015	4.49423	
4.52053	1.89353	-1.11338	2.68015	4.49423	
4.52053	1.93253	-1.11365	2.58659	4.49423	
4.52053	1.94423	-1.11371	2.56513	4.49423	
4.52052	1.96804	-1.11374	2.52608	4.49423	
4.52052	1.98109	-1.11379	2.50931	4.49423	
4.52052	1.98109	-1.11379	2.50931	4.49423	
4.52052	1.99466	-1.11379	2.49343	4.49423	
4.52052	2.007	-1.11379	2.47954	4.49423	
4.52051	2.02075	-1.11384	2.46737	4.49423	
4.52051	2.03321	-1.11384	2.45708	4.49423	
4.52051	2.03321	-1.11384	2.45708	4.49423	
4.52051	2.03321	-1.11384	2.45708	4.49423	
4.52051	2.03321	-1.11384	2.45708	4.49423	
4.52049	2.07937	-1.11382	2.43734	4.49423	
4.52046	2.09048	-1.1139	2.43768	4.49423	
4.52044	2.10084	-1.11388	2.43765	4.49423	
4.52044	2.10797	-1.11382	2.4394	4.49423	
4.52042	2.11731	-1.11388	2.44301	4.49423	
4.52041	2.12627	-1.11388	2.44531	4.49423	
4.52041	2.13241	-1.11387	2.44805	4.49423	
4.5204	2.13992	-1.11387	2.44989	4.49423	
4.52041	2.14751	-1.11385	2.44854	4.49423	
4.52041	2.14751	-1.11385	2.44854	4.49423	
4.52041	2.14751	-1.11385	2.44854	4.49423	
4.52041	2.14751	-1.11385	2.44854	4.49423	
4.5204	2.16893	-1.11385	2.44885	4.49423	
4.52041	2.1727	-1.11385	2.44885	4.49423	
4.52041	2.17649	-1.11385	2.44881	4.49423	
4.5204	2.1802	-1.11385	2.44883	4.49423	
4.52041	2.18306	-1.11385	2.44881	4.49423	
4.52041	2.18269	-1.11379	2.44903	4.49423	
4.5204	2.1824	-1.1138	2.44869	4.49423	
4.5204	2.18235	-1.11384	2.44874	4.49423	
4.5204	2.18231	-1.11387	2.44867	4.49423	
4.5204	2.18231	-1.11387	2.44867	4.49423	
4.5204	2.18231	-1.11387	2.44867	4.49423	
4.5204	2.18231	-1.11387	2.44867	4.49423	
4.5204	2.18221	-1.11385	2.44881	4.49423	
4.5204	2.18218	-1.11385	2.44876	4.49423	
4.5204	2.18214	-1.11385	2.44878	4.49423	
4.5204	2.18214	-1.11385	2.44876	4.49423	
4.5204	2.18212	-1.11385	2.44876	4.49423	
4.5204	2.18208	-1.11385	2.44876	4.49423	
4.5204	2.18207	-1.11385	2.44876	4.49423	
4.5204	2.18206	-1.11385	2.44876	4.49423	
4.5204	2.18203	-1.11385	2.44876	4.49423	
4.5204	2.18203	-1.11385	2.44876	4.49423	
4.5204	2.18203	-1.11385	2.44876	4.49423	
4.5204	2.18203	-1.11385	2.44876	4.49423	
4.5204	2.18203	-1.11385	2.44876	4.49423	
4.5204	2.18199	-1.11384	2.44876	4.49423	
4.5204	2.18199	-1.11384	2.44876	4.49423	
4.5204	2.18199	-1.11384	2.44876	4.49423	
4.5204	2.18197	-1.11384	2.44876	4.49423	
4.5204	2.18197	-1.11384	2.44876	4.49423	
4.5204	2.18197	-1.11384	2.44876	4.49423	
4.5204	2.18196	-1.11384	2.44876	4.49423	
4.5204	2.18195	-1.11384	2.44876	4.49423	
4.5204	2.18193	-1.11382	2.44874	4.49423	
4.5204	2.18193	-1.11382	2.44874	4.49423	
4.5204	2.18193	-1.11382	2.44874	4.49423	
4.5204	2.18193	-1.11382	2.44874	4.49423	
4.5204	2.18193	-1.11382	2.44874	4.49423	
4.5204	2.18193	-1.11382	2.44874	4.49423	
4.5204	2.18192	-1.11382	2.44874	4.49423	
4.5204	2.18192	-1.11382	2.44874	4.49423	
4.5204	2.18192	-1.11382	2.44874	4.49423	
4.5204	2.18191	-1.11382	2.44874	4.49423	
4.5204	2.18191	-1.11382	2.44874	4.49423	
4.5204	2.18191	-1.11382	2.44874	4.49423	
4.5204	2.18191	-1.11382	2.44874	4.49423	
4.5204	2.18191	-1.1138	2.44874	4.49423	
